ID;Choose;Date;Event;Team;Best Case - Use Case HI Team;Best Case - Scenario;Worst Case - Use Case HI Team;Worst Case - Scenario
1;Best;17/04/2024;HI Comp @ HICentreCM 2024;Poor Estonia;T4. Cybersecurity Response Team;"Estonia, after the DoS attacks of 2007 (https://en.wikipedia.org/wiki/2007_cyberattacks_on_Estonia), learned its lesson and implemented an HI system for contrasting future attacks [not real].
Estonia also allows for its citizens to vote online, for all elections. 
During EU election day, 9/06/24, the voting system experience a DDoS attack.

The idea of the system is that, in order to ensure quick response, the AI system will automatically block suspected IPs providing quick explanation. Then the human agent can unblock such IPs using their experience and context awareness at a later stage.

Q4 will be among the core strenghts of the system. Both the agents need to be extremely clear on their communication and explanation for their decisions, and continuous learning will be fundamental to properly distinguish actual attacks from intended safe requests from voters. Q6 will also be involved, as both need to understand each others skills and limitations.
Specifically, the human will understand the context of some voters living abroad, and of the AI systems making 'predictions', and will be able to cross-check such predictions with electors lists. This could even be injected into the AI system to perform an on-line filtering once the issue is detected.";T4. Cybersecurity Response Team;"Estonia, after the DoS attacks of 2007 (https://en.wikipedia.org/wiki/2007_cyberattacks_on_Estonia), learned its lesson and implemented an HI system for contrasting future attacks [not real].
Estonia also allows for its citizens to vote online, for all elections. 
During EU election day, 9/06/24, the voting system experience a DDoS attack.

The idea of the system is that, in order to ensure quick response, the AI system will automatically block suspected IPs providing quick explanation. Then the human agent can unblock such IPs using their experience and context awareness at a later stage.

If q7, q12, q13 are lacking, the human might not know that the system blocks a whole set of IPs, beyond just the attacking ones, according to some 'black-box' model which predicts the other most likely attack points. In the same way, the system is not aware that humans voters could live abroad, and that they must be allowed to vote in order to mantain democratic principles. 
In the scenario, together with the attacks, a pattern is also noticed for the actual electors living in a foreign country, which will be barred from voting. The system will provided 'multiple unexepected foreign requests' as justification, and the human might not realize that a large community of expats lives in the specific country, blocking a democratic right from such people. This could even be an intended 'side-attack', as DDoS are usually quickly solved, and this effect might go unnoticed."
2;Best;7/5/2024;HI Comp @ AAMAS 2024;MarkBaz;T1. Research HI Team;"In a bustling pharmaceutical laboratory, a team of researchers gathered around a conference table, their faces illuminated by the glow of computer screens displaying complex molecular structures and scientific literature. Among them stood Dr. Emily Chen, a seasoned neuroscientist leading the charge in the company's quest to combat neurodegeneration, and her AI-driven collaborator, AlphaFold enabling simulations of protein behaviour that would otherwise require days or weeks of assistants for each protein. Having had extensive training in how AlphaFold works, Emily and her AI assistant have a high level of Autonomy and Team Structure Transparency enabling independence of team members to explore different aspects of the problem. 
 
 The team's objective was clear: to identify proteins with the potential to inhibit neurodegeneration. Dr. Chen turned to AlphaFold, the revolutionary AI system renowned for its unparalleled accuracy in predicting protein structures. With AlphaFold's assistance, the team aimed to analyse the intricate folds and binding sites of proteins implicated in neurodegenerative disorders such as Alzheimer's and Parkinson's diseases. Whilst Emily and her AI team have a high level of mutual dependency, she is able to maximise her time usage by reducing the time taken to fold proteins and maximise her research output. Her team extends to IT research support staff, who meet weekly over video call to discuss how her use of AlphaFold can be maximised. Recently, they have developed a new sensor for her lab which can directly communicate with AlphaFold, developed purely due to the effective communication between the team. In these weekly meetings, team processes are discussed and rigorously criticised with the intention of finding optimisations that may lead to breakthroughs. The high quality of the group process has led to less time wasted on false-positive experiments.
 
 As Dr. Chen fed protein sequences into AlphaFold's neural network, the AI swiftly generated high-fidelity 3D models of their structures, unveiling hidden intricacies invisible to the human eye. With each prediction, AlphaFold provided valuable insights into the structural dynamics of the proteins, highlighting potential sites for therapeutic intervention. As Dr. Chen is confident in the quality of AlphaFoldâ€™s task performance; it gives her greater freedom to spend her time on the proteins that present the best results. However, Dr. Chen is also aware of the weaknesses of AlphaFold, and submits her experiments earlier in the day to ensure they are completed before the end of the day.
 
 Back at Dr. Chen's workstation, AlphaFold unveiled a protein structure with a unique binding pocket predicted to modulate neurodegenerative pathways. Excitement rippled through the laboratory as the team recognized the potential significance of their discovery. Armed with this newfound insight, Dr. Chen and her colleagues delved deeper into the literature, cross-referencing AlphaFold's predictions with a large language model's summaries to uncover additional evidence supporting the protein's role in neuroprotection.";T4. Cybersecurity Response Team;"Following months of increased denial-of-service attacks from bad actors external to our organisation, a previously unknown zero-day vulnerability has allowed the balance to swing into the attackers favour. To save costs in this organisation, jobs requiring AI inference are performed in the cloud. 
 A large degree of complacency is apparent in our organisation, and no contingency planning has been done despite the continuing denial-of-service attacks. The team is heavily independent, and humans rely significantly on the AI to identify which attacks require attention first. Furthermore, the humans work from multiple offices across different time zones, utilising an internal tool for communication which utilises the internet.
 At the onset of the attack, the attack partially removes the ability for the organisation to access the internet, removing the AI agents to help in the problem as they are run on external servers and for our humans to communicate between offices. This reduces the team's skill comprehensiveness, as human agents have not been trained to complete the jobs that the AI agents are unable to do, and the humans are not able to communicate to describe which tasks they are working on, wasting precious time when members are unknowingly working on the same problem.
 The humans are able to partially restore the AI, but the zero-day vulnerability is one which the AI agents have not been exposed to before. This out of distribution attack means that their inferred best actions are no longer the correct decision, and to reduce their exposure, the human members are required to shadow the agent's actions. As the human members are required to cover where the AI agents are failing to perform, they quickly become overwhelmed due to the increasing workload. This leads to frustration and a breakdown of team communication, further reducing their effectiveness and efficiency. Mistakes quickly lead to an even more increased workload, causing complete team dysfunction.
 After a period when the attack is finally mitigated, the dust settles to reveal that customer and employee data has been stolen, leading to legal liabilities for our organisation."
3;Worst;6/10/2024;HI Comp @ HHAI 2024;HHAI team;T2. Child Education Team;".HI can help enhance the design on targeted learning solution for alex : How?


Assuming Alex struggles with reading abilities and the HI teams designs a targeted learning  solution which helps to improve that.

Skill comprehensiveness: AI ( the assistive robot) is trained on large data sets and has the
ability to automatically the access the child from aspect like reading or writing and give
observation, similarly the Human (remedial teacher and educational therapist )are able to
diagnose Alex , monitor and evaluate his progress based on their human intelligence.


Therefore there is a need for collaboration between both systems and from the effeciciency
and accuracy aspect , wellbeing and ethical aspect.



https://www.researchgate.net/publication/374002709_Enhancing_te
aching_and_learning_for_pupils_with_dyslexia_A_comprehensive_re
view_of_technological_and_non-technological_interventions/figures";T2. Child Education Team;"In a school in the centre of a large European city, Leah, a supportive teacher passionate about new technologies, and Anna, a therapist, are assigned to follow Alex, a child with learning problems. The intervention includes several interactive sessions with NAO, a humanoid robot frequently used in these types of interventions. The duration of the intervention is one semester, at the end of which there are no particular improvements and the guidelines provided by the team, applied in a sample of schools in the suburbs of the city, seem to be equally ineffective. What happened? 
First of all, the adults of the team had problems to identify the specific roles of each one (Team structure transparency): both of them are pedagogical figures and Leah, feeling devalued by Annaâ€™s socially recognized role, began to take initiatives without thinking about the childâ€™s welfare. 
In addition, Leahâ€™s passion for new technologies has led her to increasingly use NAO, leaving the child for a long time to interact with the robot. What she didnâ€™t think was that, although NAO has a rudimentary AI that allows him to respond reactively to stimuli, he follows the Wizard of Oz paradigm (Green & Wei-Haas, 1985). The robot, in the absence of a human being to coordinate its actions, will always end up repeating the same actions, limiting the effectiveness of the intervention (Skill comprehensiveness).
On the other hand, Anna is not without fault: her expert position did not allow her to understand that Alex was also an active part of the team, and instead of orienting her interests she adopted a behaviourist approach (Wheldall & Merrett, 2013) and, in fact, trying to ""train"" the child without taking into account its autonomy (Autonomy).
The presence of a child in the team is, in any case, a very important challenge, especially if with difficulties to process auditory information: for example, this will lead him to have more difficulty in introjecting the norms of educators and interact with Paro (Norm awareness).
Last, we must consider the socio-economic factor: the intervention takes place in a specific context, which is that of a school in a wealthy area of the city. Since the intervention aims to help children with learning development, account should be taken of the fact that children raised in poor families show this type of problem most (Bigelow, 2006). An intervention designed for a particular social class is difficult to extend in a situation where the possibilities of families are limited and the effects on children more serious (Objectives consequentiality)."